memory_score,subj_idx,image,emotional,trialnr_enc,emotion_score,rt_emotion,pupil_baseline_enc,pupil_dilation_enc,recalled_d1,recalled_d2,target_oldnew,recog_oldnew,rt_recog,confidence_recog,rt_confidence_recog,pupil_baseline_recog,pupil_dilation_recog
NaN,36,54,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,11486.3572988861,NaN,NaN,0.264773437728913,-0.049903375246315
3,36,55,0,58,0,1983.61163108348,-0.832817085631495,0.19615574008931,0,0,1,1,3107.60533277607,3,411.604393661946,-0.618206792859722,-0.165652692057378
NaN,36,56,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2374.58475950643,NaN,NaN,-0.522152906627014,1.64891072813558
NaN,36,57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,738.589940029215,4,353.808784405373,-0.455787175615798,-0.205512913473826
3,36,58,1,86,0,1982.40535537025,-0.83061831886017,0.561306670908966,0,0,1,1,2827.98699541854,3,598.18684887432,-0.446105730462003,-0.392761635894977
3,36,59,0,92,0,2081.8854155782,-0.538446374548732,-0.215098121610282,0,0,1,1,1735.23183734687,3,789.785450242562,1.480725167144,-0.457254807134056
NaN,36,60,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,3603.40882699938,1,4273.03951909562,1.66785560052406,0.266570751618425
NaN,36,61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1267.14664224983,2,324.43452690859,-1.55712534652159,0.709054384647351
1,36,62,1,87,2,1277.03843875679,2.23518444870902,-1.56766941779416,0,0,1,1,3711.65423598814,1,399.123926466018,-1.35145126623898,0.19838207585121
4,36,63,0,138,0,1241.89415233741,-0.717182059861296,-0.587264073675604,0,0,1,1,1655.6217108232,4,315.699611107902,-0.27720699458919,-0.781560036074882
NaN,36,64,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3232.49692411264,NaN,NaN,0.921600565922426,-0.606176920362213
4,36,65,0,36,NaN,NaN,2.53454634359302,0.763679193762028,0,0,1,1,1652.174764356,4,1389.19330801036,-1.46261197114443,2.10838858912934
4,36,66,1,74,2,2324.05015608447,-0.993878890726532,0.242100298078477,0,0,1,1,1932.80726796684,4,713.614251794297,-0.324983729861337,0.646276469373501
4,36,67,1,81,3,1949.31343754615,-1.0303437901981,0.55342790991622,0,0,1,1,1339.27079775322,4,588.055209485447,-0.394437757374949,0.957757968169866
NaN,36,68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1602.35681393351,NaN,NaN,-0.278345497791754,0.710833276192353
4,36,69,1,29,NaN,NaN,0.548540237390188,-0.756029727418201,0,0,1,1,2082.4525984408,4,443.80112523686,-0.435658935277226,-0.165067930284568
4,36,70,0,69,NaN,NaN,-0.729858538641381,-0.0817219725176532,0,0,1,1,1439.87018861185,4,1667.67399587252,0.3202081046544,0.63619818139243
NaN,36,71,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,3856.32367295602,1,459.27662231361,-0.481386094851331,-0.398581649156578
NaN,36,72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2411.79266551262,NaN,NaN,0.104692514798619,-0.554744206350201
NaN,36,73,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,3705.48103614965,2,2056.71259705468,-1.95576715215578,0.358157662380473
4,36,74,0,125,0,1575.19445020171,-0.965547091776841,0.800963253214124,1,1,1,1,1668.39693411953,4,420.099078429985,1.17440054877349,0.801803146411354
4,36,75,1,127,2,2251.61171190803,-0.442464950423505,1.13321664862214,0,0,1,1,1307.52117173097,4,1034.9712075249,-0.254769501930307,0.907771404780371
NaN,36,76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1443.50668987317,NaN,NaN,-0.88248826219516,0.917661607367368
NaN,36,77,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1559.52737347616,2,1573.62499002556,-1.18122948545325,1.61176363410485
4,36,78,0,62,0,2264.73128330645,-0.16195465326921,-0.319628524794785,0,0,1,1,859.126902892967,4,2129.46956407541,1.43608888191135,-0.458379285654819
NaN,36,79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,8307.52758644485,1,840.71956086791,-0.911163798434509,1.41774638897727
3,36,80,0,99,1,2255.34022963211,-0.79748214697971,-0.159027642437492,0,0,1,1,2834.01393978238,3,2421.58985792048,0.700650820872502,0.4316079752724
NaN,36,81,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2154.24511323909,NaN,NaN,0.0584396157582836,-0.0766777166394955
NaN,36,82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1362.02442912236,3,1015.36367254585,-0.813745011313158,0.713903200942302
NaN,36,83,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1619.86096425335,NaN,NaN,0.568673361840645,-0.67431140722471
NaN,36,84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1388.82542417286,4,735.820387340027,0.310608671164349,0.473066652178983
4,36,85,1,145,3,957.298078298209,0.0331520868320385,-0.272884463542313,1,0,1,1,1044.70329058768,4,719.917028852251,-1.05049562718179,2.03937033410999
NaN,36,86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4937.04386570562,NaN,NaN,0.282281018176803,-1.45561402294785
1,36,87,1,37,3,2274.72788033219,-0.175479816850755,0.249793770039524,0,0,1,1,6348.69818190964,1,4841.99544744547,0.773060039120534,-0.346186828224391
NaN,36,88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2344.08953076991,1,492.933022017041,-0.506016974983585,-0.357356031529167
2,36,89,1,77,2,1784.77659642294,0.031866996258915,-0.604274127080137,0,0,1,1,1397.30824172057,2,1370.3507276532,-0.676981519528014,-0.351061819486899
4,36,90,0,80,0,1171.96095133841,-1.33525753846584,0.222660663434718,0,0,1,1,1213.88623566008,4,658.021134525825,0.21486248306794,0.359575786452832
NaN,36,91,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,5763.38537480569,NaN,NaN,-0.724732484954236,0.230952209033828
NaN,36,92,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,3165.02503980337,2,768.036363055899,0.256233734114138,0.149178943924894
4,36,93,1,101,3,1034.86118967476,0.360248713195388,0.426311565893621,1,1,1,1,826.875966986336,4,393.915499584637,-0.917350622797353,1.44450330476037
NaN,36,94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,5092.54711283347,1,363.360293274582,-0.276418247070636,-1.02957123208338
NaN,36,95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2486.80280076042,3,1080.7639250288,-0.549001741920139,-0.27134688983159
4,36,96,1,61,2,2123.51908686787,-0.697848524617235,0.245127391577367,0,0,1,1,1458.24032529663,4,690.600824515514,-0.520630105402648,0.245008805783334
4,36,97,0,130,0,2043.45746770014,0.0374327648209803,-0.484465980109087,1,1,1,1,1118.21911825245,4,638.627209516926,0.0155329763570502,0.0865729652766038
4,36,98,1,53,3,1850.68620560719,-0.39224876738018,0.71560919048418,1,1,1,1,794.911768786733,4,356.867961423632,-0.27612028532436,0.331448582893674
3,36,99,0,40,0,1487.13279511185,0.57963950269443,0.964195763987283,0,0,1,1,1670.27580379568,3,1741.13561920581,0.72736630873911,0.0634395125170004
4,36,100,1,94,3,1668.19603045178,-0.668567466568752,0.505972075242228,1,1,1,1,936.497011352913,4,566.48028177915,-0.284129737740789,0.510777856346994
3,36,101,0,118,0,1197.31390966444,-0.225040806506282,-0.457016176050404,0,0,1,1,1284.82142395751,3,492.281287093647,-0.568712454247422,-0.320075651804352
4,36,102,1,107,3,1421.12279659068,-0.351043766751993,0.0132363450594556,1,1,1,1,1509.25461984525,4,1974.54813149034,-0.333264562675045,0.544409311020832
4,36,103,0,117,0,1231.72115232228,-0.245262031904214,-0.306687376666612,1,1,1,1,1147.44006409001,4,291.07544919043,-0.237816239284002,0.0477742803562773
NaN,36,104,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3395.40371318935,NaN,NaN,-0.567803058365556,0.436653072367875
4,36,105,1,82,3,1460.44783385196,-0.553019923489762,-0.0216175749725649,1,1,1,1,1411.29809107724,4,732.663385936121,-0.0246443286476761,0.0993108196563983
4,36,106,0,49,0,1643.99546474328,0.235419569188786,-0.194388158094111,0,0,1,1,1111.21136414658,4,233.479337533254,0.148122096379761,0.544098692383993
3,36,107,1,42,NaN,NaN,0.546878510745226,-0.0338081866472193,0,0,1,1,3117.018925298,3,1251.69103078679,0.666456322552204,-1.79844631420408
4,36,108,0,139,0,2277.71903356188,-0.747549284797337,-0.293707479996069,0,0,1,1,1503.32806575216,4,284.974414882072,-0.426230477162776,0.604100489040353
4,36,109,1,131,3,1857.05307058288,-0.686451719868032,-0.657519212479094,1,0,1,1,2319.24726858279,4,1321.92477012904,-1.38110911046437,1.18512078299675
NaN,36,110,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,8166.08763714657,1,739.139039531437,0.267123766724953,-0.622630290226641
NaN,36,111,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3498.211048543,NaN,NaN,-1.48291229709045,-0.31010899092358
NaN,36,112,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,12117.3970726777,NaN,NaN,-0.557990297373406,-0.630470140879218
3,36,113,1,56,3,1376.04734261731,-0.0356341169146988,-0.520013269706347,0,0,1,1,1804.67592541891,3,568.217065544559,-0.56903614603797,0.439396014864249
4,36,114,0,33,1,2734.09954571434,0.712233079904622,-0.287531038043679,1,1,1,1,746.700704175055,4,238.992784056791,-0.571532394009695,0.129758272277593
NaN,36,115,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,10621.5868430049,NaN,NaN,0.902615746342453,0.00287924002406537
NaN,36,116,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1191.51844932685,3,536.296487398886,-0.692345011242301,-0.0595307290913319
NaN,36,117,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1319.19274351549,3,444.57345678029,-0.948844191673827,0.761222692967971
3,36,118,0,128,0,1184.23346765667,2.04105576285733,-1.63603650250027,0,1,1,1,2121.67696973393,3,3368.25279550021,0.803092654403208,0.201755174372159
NaN,36,119,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,3777.52404552257,2,1286.17909813602,1.23232478831748,-0.0578290974001561
4,36,120,0,8,0,1582.53153161741,0.391442633067127,0.0777987281057624,0,0,1,1,1098.03586270846,4,566.992496677358,-0.135287756127342,-0.102549986237663
NaN,36,121,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4432.52790718043,NaN,NaN,-0.532918826502921,0.964963545465457
4,36,122,0,16,0,2206.30565111787,0.619534213560607,-0.248057736079283,0,0,1,1,1807.5413780798,4,1038.19780857339,-0.0562075761537348,0.917539639158847
NaN,36,123,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2639.20260934492,NaN,NaN,-0.850303506043247,0.838857489553165
4,36,124,0,19,0,1514.35787025162,0.785019574685842,0.327021863073498,0,0,1,1,1757.91234097915,4,713.620345772597,-0.199301845063091,-0.270768104959515
4,36,125,1,63,2,1615.66097516879,-0.572381635820403,-0.186821467021139,0,0,1,1,1890.55611395997,4,994.556265347001,1.40393053810081,1.59815064831402
4,36,126,0,96,1,2926.44166744503,-0.726490607541889,-0.334007117224064,1,0,1,1,1233.70353178098,4,499.518687953696,-0.999600684704069,0.553414870334795
4,36,127,1,67,NaN,NaN,-1.02321081074063,0.582239262186955,0,0,1,1,1153.20849548652,4,305.190706202211,0.18474346125286,0.229553277128147
NaN,36,128,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1209.68812620413,2,2131.99631984708,-0.462880838246109,-0.267895709383181
NaN,36,129,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3871.56567444936,NaN,NaN,1.73939356599298,-1.41028741788411
4,36,130,0,4,NaN,NaN,1.28433395571396,-0.755985758835275,0,0,1,1,1402.33801882187,4,653.430444584274,0.592563930685023,0.436255551649005
4,36,131,1,28,2,2635.49797239193,1.10189148175521,-0.302404683077563,0,1,1,1,1620.39210255716,4,1351.47735666942,1.38785044141907,0.621592016961638
3,36,132,0,147,0,986.179096406431,-0.526198614435955,-0.816198450640573,0,0,1,1,1386.30187575882,3,1941.85393885891,-0.0544032967876949,-0.044574248394197
NaN,36,133,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2121.05281808044,NaN,NaN,-1.03472900462489,0.421733687650875
NaN,36,134,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,5209.64707203575,NaN,NaN,-0.0419872240034264,-0.776739526155714
1,36,135,0,35,0,1434.65643391414,0.601547039422776,0.521012465668985,0,0,1,1,2491.37168067455,1,1711.64012361805,-0.50845187195353,-0.257444133609406
NaN,36,136,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,888.443748700865,NaN,NaN,-0.386989114895765,-0.400409454935631
NaN,36,137,0,72,0,1594.45380781926,-0.977468700749021,-0.0765904612423145,0,0,1,0,3020.90790969532,NaN,NaN,-0.377536057002941,0.0238362543134578
4,36,138,1,148,2,1562.50594356197,-0.756351701323017,-0.66693015879822,1,1,1,1,923.789142551868,4,287.311295124709,-1.0457216599693,0.505265046341528
NaN,36,139,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2293.39573087964,NaN,NaN,-0.550499485897113,0.0842954202808103
NaN,36,140,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1448.94027320925,2,988.448816324762,0.266338063927676,-0.502830731550766
4,36,141,0,15,0,1932.06250814251,0.882771268984271,-0.876206870009452,0,0,1,1,1124.3762813067,4,885.568032498213,0.320558711781022,-0.0450788015690288
NaN,36,142,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3302.18669572332,NaN,NaN,0.194671166447336,-0.457352125688564
3,36,143,1,116,2,2357.82427237791,1.5916956295064,-1.79983558438272,0,0,1,1,4819.48108490133,3,1085.94829673348,0.80940061664708,-1.42223349425952
4,36,144,0,24,NaN,NaN,-0.581807423855284,0.668199945762437,0,0,1,1,1898.94976698542,4,306.228286161513,0.448137815403235,0.839541555000843
NaN,36,145,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3643.35036329703,NaN,NaN,-0.782711137456793,-0.453110959826904
3,36,146,0,88,0,1209.79297784606,1.12359876111019,-0.552896508461441,0,0,1,1,4848.31522349486,3,1207.6142492283,1.09462139782561,-0.259502374297398
4,36,147,1,149,3,1666.33193195594,-0.893827283581631,0.516905937402431,1,1,1,1,1596.93798443959,4,785.710503292194,-0.409566384541039,1.09486833138492
NaN,36,148,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2853.15287991807,2,1299.58360485762,-1.11755782111087,1.25332706289583
3,36,149,1,132,3,1482.14508077854,-0.530279538839376,-0.98847100369682,0,0,1,1,1235.68728202827,3,999.547874901509,-0.0188054785897451,-0.0695592109898898
4,36,150,0,100,0,1179.95842139908,0.779989241275574,-0.337226627992273,1,1,1,1,1648.10013814076,4,242.758541800868,0.569269041911174,0.048433183012135
NaN,36,151,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1871.32736783133,2,1939.30056202544,-0.455266947783404,1.05944621663749
NaN,36,152,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4273.33299225211,NaN,NaN,-0.884868960081882,0.297259972676758
NaN,36,153,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3033.02081378979,NaN,NaN,-1.01084491185826,1.40760264546177
4,36,154,0,134,0,2351.12352465376,-1.34161079092767,-0.119724165350998,0,0,1,1,1352.17399458975,4,380.146957853867,1.72601511707805,-0.477226699403796
NaN,36,155,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,9033.77037309883,NaN,NaN,1.23893960119398,2.37789310053523
NaN,36,156,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1645.72124152301,4,329.180452923993,-0.00323206583375883,-0.532581141161781
3,36,157,1,140,2,2794.24398448191,-0.924453972896892,0.0578496498432758,0,0,1,1,2319.94101988221,3,1990.65804376278,-0.689830889428083,-0.0869046202406727
4,36,158,0,137,0,2848.76758255132,0.732206742675659,-0.115592953767936,0,0,1,1,1447.14030451314,4,3789.33192997556,-0.832301757999158,0.540440205532182
4,36,159,1,6,2,2842.04310060636,0.644490220405279,0.859452964364262,1,1,1,1,1036.10981922702,4,1159.70403469464,0.344972923174572,-0.356930822454451
3,36,160,0,84,0,1329.4519363435,-0.181597956053468,-0.949094315228003,0,0,1,1,1165.71045197452,3,295.808866514108,0.0661341753197701,0.238109355611426
4,36,161,1,46,2,2398.16539085609,0.690825909554731,-0.107003433038432,0,0,1,1,1602.95755188235,4,449.308477782324,0.996487370978954,-0.102576330852862
NaN,36,162,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,6280.84782948554,NaN,NaN,-0.716172889016913,0.290039415714182
NaN,36,163,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2463.22231278009,NaN,NaN,1.09908559810464,0.875245134339572
2,36,164,0,17,NaN,NaN,0.821334869424388,0.477615129812154,0,0,1,1,5234.86748160258,2,540.285509065143,0.145388030486455,0.910043321641016
NaN,36,165,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,5724.08242326696,2,874.826273480949,1.11294817224668,-0.305856275684543
4,36,166,1,85,1,2230.35322732494,-0.705705503128167,-0.0575080932709722,0,0,1,1,1232.15598207389,4,202.661769428232,-0.522228972384228,0.53101191972707
NaN,36,167,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1412.68142411172,NaN,NaN,-0.35399864078266,-0.713182073932738
4,36,168,1,20,3,2956.50169898522,3.45434675199594,-0.469450550152705,0,0,1,1,891.396212528434,4,387.568140265557,-0.939997196680668,0.715598877479776
4,36,169,0,47,1,2665.79310100747,-0.197890719369096,0.107291044213503,1,1,1,1,777.605191652583,4,293.899526947826,-0.18921813867441,1.15977583336583
4,36,170,1,113,1,2477.32799624509,-0.479174479948517,0.477057542671098,0,0,1,1,1195.59660363348,4,492.094298185293,-0.282298523576755,0.221881615329044
NaN,36,171,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4720.38498222514,NaN,NaN,-0.0458923752933244,0.28851575521862
NaN,36,172,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1082.90387355737,3,808.971859260055,0.55039303306523,-0.378383046425758
NaN,36,173,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3035.5943969721,NaN,NaN,0.315373007794561,-0.990525889980982
NaN,36,174,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2244.44913962679,NaN,NaN,-0.780367729408209,0.909048291490683
NaN,36,175,0,104,0,1769.43627175842,-0.74539715412375,-0.287184547863261,0,0,1,0,4351.84876859921,NaN,NaN,-1.34748799994815,-0.526012814411956
NaN,36,176,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4701.65369715232,NaN,NaN,0.219832370232663,1.39261692463117
4,36,177,0,95,0,965.658297050595,0.722887651051897,-0.44484473059089,0,0,1,1,1094.20178826213,4,335.566300525443,-1.26607382614407,1.26726158464548
NaN,36,178,1,59,2,2166.41452062822,-1.19045892819118,0.162358459739453,0,0,1,0,1499.59245716309,NaN,NaN,-0.320252807845572,-0.432887181983303
NaN,36,179,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1604.56090959997,3,370.964615764933,-0.736571752784389,0.849466808834566
4,36,180,1,55,NaN,NaN,-0.32551514989637,0.252426120460599,0,0,1,1,1332.29640015907,4,1385.15492492843,-0.407144606422507,-0.063601320981244
4,36,181,0,124,0,1904.62350428743,-0.710219082105106,-0.869102739999025,0,0,1,1,1341.75457494166,4,395.722845201817,-0.555532866883738,-0.212729515543868
4,36,182,1,111,3,1728.56786870898,-0.011049448057213,0.267324778608711,0,0,1,1,1115.50954313816,4,1227.46073229746,0.610281437515035,-0.123706727338753
NaN,36,183,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1336.74789081033,2,1034.45578527044,-0.280430974250672,0.456379547499256
NaN,36,184,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2056.9736759071,1,1153.25094482296,-1.07787741008064,0.57818007145132
NaN,36,185,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4004.79543153688,NaN,NaN,0.44100572606475,0.453301021048234
NaN,36,186,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1172.27077979169,3,1658.11158198994,-0.947530853845111,-0.64593830127631
NaN,36,187,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2365.53937155691,NaN,NaN,0.802235639535878,-1.12655335637723
NaN,36,188,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1654.87952843523,3,650.268632145526,-0.0604806177796452,0.61300731828905
4,36,189,0,26,0,2208.88658721492,0.408464696100197,-0.715612685950176,1,1,1,1,2912.82960400031,4,384.57290187489,-0.0494021860689338,0.0170949644122761
NaN,36,190,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,5585.17500298331,NaN,NaN,-0.934492939575125,0.845115478601835
NaN,36,191,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,3372.95189410452,2,644.647097694815,-0.328862955847931,0.476235975716738
NaN,36,192,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,5252.93195717404,NaN,NaN,0.411548812011397,0.00641915740411497
NaN,36,193,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1035.6601477888,4,218.466020587584,-0.531995768158669,0.641074446955134
NaN,36,194,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1451.53277979716,2,398.364745085473,-0.44789786573064,-0.292074167101609
4,36,195,1,146,3,1704.9500743301,-0.936857236201818,1.06767437239281,1,1,1,1,720.591215273998,4,467.300787823206,-0.988749642222959,0.793018634784986
4,36,196,0,7,0,1370.02879336183,1.35731756748616,1.01786691045309,0,0,1,1,2081.05964333572,4,626.734330105137,-1.31467676557951,1.45866179720626
NaN,36,197,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3705.55063579468,NaN,NaN,0.14714322169548,-0.41488708186904
NaN,36,198,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,8866.50350304353,NaN,NaN,-0.961958688647723,1.31364831078434
NaN,36,199,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,7994.59988540093,NaN,NaN,1.38965159022181,-0.715671943560963
NaN,36,200,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4830.1615834016,NaN,NaN,-0.183996538139063,-0.855576055461529
NaN,36,201,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2271.55387137554,1,256.81382123912,-0.622310929082134,-0.801288823400088
NaN,36,202,0,129,0,1821.15506230093,1.08293695889045,-0.262190964395361,0,0,1,0,2208.46804763733,NaN,NaN,0.24651523464605,-0.330986110706975
NaN,36,203,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2658.96185230622,NaN,NaN,-1.54238926214851,2.50922067259551
4,36,204,0,98,0,1453.04371930024,-1.45162039390875,1.00445941876204,0,0,1,1,920.546183982879,4,569.531440404717,-1.31928313376002,0.37775566368475
4,36,205,1,60,3,2896.59748901568,-0.762245003936489,1.05959542121069,0,0,1,1,1533.14718365186,4,753.595880053581,3.12151845497324,1.87487837396028
NaN,36,206,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3799.48000722925,NaN,NaN,0.698524437488805,-0.303052887062263
4,36,207,1,133,2,2367.40295468644,-1.10544865666357,0.427759439697891,0,0,1,1,1060.36802172139,4,349.855075546202,-0.320931555187731,1.31719619487285
NaN,36,208,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,7232.30191681296,2,999.334585666929,-0.945555540860243,1.16443889640492
NaN,36,209,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3908.22223580381,NaN,NaN,-0.875941108396793,-0.160289713431107
4,36,210,0,73,0,1965.00079500038,-1.13979837774177,-0.857489361997082,0,0,1,1,953.095724818013,4,374.28583384235,-0.397412734523732,-0.40178579900606
NaN,36,211,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,3390.80436338463,1,334.153780543602,0.292567616118749,-0.262364478699917
NaN,36,212,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1752.16571960937,3,831.540746871724,-0.484086271753955,0.96929798990703
4,36,213,1,31,3,1938.35977412073,0.245605460630258,0.438862080361866,0,0,1,1,953.984483416662,4,298.351659069795,-0.955196568721552,1.16952390740996
3,36,214,0,83,1,2752.83642975137,0.160776583673136,0.735806424976332,0,0,1,1,817.553784135725,3,477.075849468747,0.401330657247589,0.409126856814941
4,36,215,1,38,2,2212.64397088271,-0.47054958894466,0.741991558473105,0,0,1,1,1083.23038249046,4,488.588657086439,-0.222611979049951,-0.135181428656146
NaN,36,216,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,5450.62221117132,1,855.859889147268,-0.289925704601215,0.133154503267495
4,36,217,1,78,3,1596.10012880648,-0.398445469194719,0.00803807478180352,0,0,1,1,1643.94083770412,4,543.610864825496,-1.13226295124712,0.226756246049191
2,36,218,1,22,3,2783.06163863613,0.417416057263133,0.251017033608451,1,0,1,1,2691.29778317119,2,828.67465273921,0.299247441336606,0.0394009745567421
NaN,36,219,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1621.49543333294,2,960.662200496927,0.374058498888663,1.22310252196925
NaN,36,220,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3500.89817215985,NaN,NaN,0.625006858705408,-0.801066715273247
NaN,36,221,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1706.47788267615,1,378.323575452669,0.534191308790529,-0.597314112019296
NaN,36,222,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1859.95440097486,1,354.495479518846,-0.861009038913436,1.18394108571246
2,36,223,0,120,0,983.86436845658,-0.150925328995496,-0.285008013075302,0,0,1,1,947.114645658075,2,1179.96907784027,-0.434824501637939,-0.133547364188672
3,36,224,0,44,0,1594.74407091921,0.218473427120903,-1.52947926375098,0,0,1,1,1418.90690386754,3,946.212095424016,0.3539258491864,-0.980286829483219
NaN,36,225,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,6391.60716481865,NaN,NaN,-1.08658083871875,1.21515829765231
NaN,36,226,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,3163.37902423857,2,2041.01803750154,1.2750504061375,0.240490766374639
4,36,227,0,114,0,2393.08819209737,0.780452476605586,1.0693187955272,0,0,1,1,1361.74827569289,4,703.512681215443,1.17811147660673,1.04965171421892
NaN,36,228,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1400.30455454325,3,609.454053297668,-0.0769129411829858,0.709903734056438
NaN,36,229,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2031.51335604343,2,378.412739974465,0.856711144129747,-0.385927055167795
2,36,230,0,23,0,1878.58738529394,1.65710648251706,-1.55916239899314,0,0,1,1,1656.90946462155,2,365.677287903964,0.383412485277042,-0.915905084129673
3,36,231,0,11,0,1927.73742758254,0.838653794990611,-0.497879004032742,0,0,1,1,1246.09836254785,3,550.188191634788,-0.8457341251199,-0.343936143902862
